"date","hdd16_sum","wind_speed_sum","cloud_cover_total_sum"
2020-08-15,0,1.89995166425291,66.7139407548484
2020-08-16,0,2.5716894954252,46.7749701391968
2020-08-17,0,2.50708953587358,78.3666794721223
2020-08-18,0,2.58673550295338,77.9441022086833
2020-08-19,0,2.14009206891015,56.0732566173304
2020-08-20,0,2.74056538402426,69.4045457084223
2020-08-21,0,3.19714884923704,59.7118091095067
2020-08-22,0,3.86812024355901,78.8997298342049
2020-08-23,0,4.19699584571343,72.0824358048326
2020-08-24,0.399999999999977,3.32420603851796,75.3504622756957
2020-08-25,0,3.27319812764183,68.4757129617304
2020-08-26,0,7.5417398540617,76.9742800504649
2020-08-27,0.225,3.39867349860723,72.3400732850092
2020-08-28,0,3.63505116226243,83.8331644574804
2020-08-29,2.46839720736779,2.98478131832919,73.7796438252543
2020-08-30,9.37003119429592,2.52100919380261,81.1990733721734
2020-08-31,10.4034527606896,2.5370533159063,86.8324099739307
2020-09-01,16.8532792353845,2.32335406081539,79.2747321739988
2020-09-02,18.3092750232224,1.88468592093522,62.4390503042902
2020-09-03,9.18036075036077,3.10543107264617,78.6925737378238
2020-09-04,0,3.24450851725618,82.3598955952871
2020-09-05,3.54603174603171,3.12092221669261,77.504080994163
2020-09-06,27.8455409459821,2.53105598415332,68.1567788667228
2020-09-07,17.9846398046398,2.27312229896324,39.5390265561699
2020-09-08,1.31228070175438,3.02329555787652,47.3956869514771
2020-09-09,0,3.11533663598833,46.0042374016787
2020-09-10,10.3362248570143,2.36658150590708,56.8089551932381
2020-09-11,3.86189255189255,1.89311946215636,37.4392716840774
2020-09-12,2.36117647058823,2.76037899580451,34.1356844422316
2020-09-13,0,2.34502621399038,56.677175957046
2020-09-14,0,2.20494581236492,49.3222522691393
2020-09-15,0,1.86246352901329,37.9036657630925
2020-09-16,0,2.65128986272372,53.4215249484618
2020-09-17,22.0882653603707,3.80186956739817,32.6974368384174
2020-09-18,34.7235020535021,3.45169977549737,17.7524184985528
2020-09-19,19.9824905160199,2.75771523226638,35.1867900461911
2020-09-20,10.1027072274131,2.51950375719409,28.9497095851263
2020-09-21,3.43663742690056,1.8020957532383,6.64919529732785
2020-09-22,0.721428571428577,1.81523421540688,18.2633061843699
2020-09-23,0.0888888888888903,2.83212316270809,64.2362743498263
2020-09-24,2.58166666666667,4.21403612445019,81.6608878274045
2020-09-25,59.5393954437375,4.00452863430592,89.8402462092834
2020-09-26,96.2984687861159,4.28827826528603,94.7197810962449
2020-09-27,86.4026747272335,3.03766492568658,86.8323438642057
2020-09-28,67.3235127883812,2.23601412693452,76.3304351229691
2020-09-29,54.4728342709922,2.41184993700434,77.4729810703399
2020-09-30,34.5364244089245,2.01449241624513,65.3716669531508
2020-10-01,41.2295139655666,3.02817816200793,75.8052116244221
2020-10-02,25.6925835860047,4.21083613298508,89.7035671641537
2020-10-03,26.2974806892454,4.35762921347751,78.9654438470725
2020-10-04,56.249988606165,4.75829032254683,69.6084628791009
2020-10-05,68.6530019980019,4.20624269143084,87.0373722647867
2020-10-06,58.8324697524698,5.14852742985119,88.8673686593963
2020-10-07,60.6089426827042,4.6161218924035,87.3440622577547
2020-10-08,53.606213192529,5.08692402990963,89.41708040116
2020-10-09,46.1552145827146,3.10951494801017,90.6210756736427
2020-10-10,98.4137908496732,3.71950825252942,74.3647411147209
2020-10-11,123.128587344029,2.85392136599837,74.5029794688047
2020-10-12,119.038005050505,2.26275223889041,83.1762396455513
2020-10-13,122.840037024379,2.27800359684782,81.4175279565104
2020-10-14,115.226871745687,4.19948676007319,91.6374109126053
2020-10-15,110.067343723528,3.70238217741356,95.0853084982685
2020-10-16,115.363643013333,2.97336916662273,91.6096218474657
2020-10-17,121.636166872343,1.78978687752657,89.2407612868297
2020-10-18,121.821096028155,2.90036862421061,84.7341511221445
2020-10-19,115.180379342879,2.38096221420294,81.5803222756371
2020-10-20,101.134219114219,3.56114505160812,88.7643889707749
2020-10-21,32.3634490655543,4.24967304118629,85.3019156182492
2020-10-22,7.51119047619049,4.0733823277064,78.7917804779722
2020-10-23,39.1440476190476,2.83620527840122,87.1008192512047
2020-10-24,46.1093053841583,4.13954029708024,75.3941063867587
2020-10-25,52.3896554915672,4.05625707155077,83.8523252720686
2020-10-26,89.5584792108476,3.51895834269641,91.1943636414574
2020-10-27,102.284218500797,4.60334365221089,82.7678907743875
2020-10-28,81.2137409228199,4.93748131419758,86.7909152933056
2020-10-29,93.4452964141122,5.11714014152093,88.5242044681722
2020-10-30,56.2915192994141,4.93037775391252,94.6589906644227
2020-10-31,44.1167470927765,3.32251162733988,78.80976788098
2020-11-01,39.7292557932263,4.41818865450834,94.7380439643335
2020-11-02,0,5.90138153644674,90.0209883082776
2020-11-03,78.4918515694832,3.80695420754712,75.3639727794508
2020-11-04,132.352792631345,2.95441900790817,51.3264139170381
2020-11-05,146.942938102489,2.69046339888808,44.1528406725275
2020-11-06,126.830623135035,2.51019200139459,57.3256916233567
2020-11-07,129.465299945153,2.4351475292349,23.0287932844386
2020-11-08,127.875503793592,1.93657219470342,53.514820668324
2020-11-09,132.104593331505,2.18138983204319,70.5540972362212
2020-11-10,153.32702328717,2.26313742972494,79.39703161419
2020-11-11,139.464147023427,2.10881500775128,92.1082607007394
2020-11-12,121.59580981454,3.48062395286769,82.1216375078319
2020-11-13,111.110014902538,2.9771767828193,79.4534032112965
2020-11-14,69.3938352565907,3.03788878660778,81.6655437838136
2020-11-15,67.9271482550817,4.66304436374103,83.5385196061198
2020-11-16,95.8528932909196,5.01391633459758,86.1546206085759
2020-11-17,92.67476942648,4.22094979137432,94.4700464195288
2020-11-18,85.900281434252,3.65361427035346,53.225213420792
2020-11-19,118.592667157404,5.42588792486189,75.9120820236784
2020-11-20,194.100186947555,2.92628942931109,52.3876467116576
2020-11-21,192.960481796325,4.02444658711134,72.8493572269398
2020-11-22,147.936515852569,3.71824765760848,85.8883387703483
2020-11-23,157.155722260196,2.92265683155846,68.692359382652
2020-11-24,180.07353218419,3.12819629453605,75.647111825704
2020-11-25,197.420353199432,3.07448025522753,75.7320858344637
2020-11-26,178.528142770542,2.51120455060808,74.8170425016366
2020-11-27,188.052360482655,1.99035180674586,66.0008508458135
2020-11-28,210.853596576282,2.77895005877674,71.8405713984417
2020-11-29,230.614043358602,2.68817398135875,66.6255349557654
2020-11-30,241.471230801362,2.85351174473868,62.5027745675052
2020-12-01,210.362776974488,2.87947341850259,95.478579003044
2020-12-02,232.622061403509,2.35893444931682,88.3112811422174
2020-12-03,239.930714446372,4.17112123321948,89.7852680564831
2020-12-04,212.865649204597,4.35254373148276,89.2817112192598
2020-12-05,203.514567279126,2.83171672326841,87.6774649511166
2020-12-06,183.022664884136,2.58436857264134,94.4695048129022
2020-12-07,180.998495203627,3.22971495349415,91.3301350463571
2020-12-08,200.268475556951,2.54611095572941,84.2097695812863
2020-12-09,216.002046564547,2.37932141396202,92.7011720034942
2020-12-10,233.072011307406,2.17089699845112,92.6332254538311
2020-12-11,227.092981462981,4.06695398722232,96.3334339171986
2020-12-12,196.478225695873,2.99146408172522,96.7072714515217
2020-12-13,180.13457139266,2.67414656070139,94.814038451242
2020-12-14,157.6300578369,3.79646541396509,91.6747824586062
2020-12-15,142.327815620052,3.08459812487131,95.1525065387329
2020-12-16,134.545749250749,2.71360785486858,83.0829131322173
2020-12-17,144.503859619912,3.75318284482673,82.1399908477567
2020-12-18,161.960810855811,3.1578024072204,67.1604349152458
2020-12-19,164.857360303096,3.74142122929001,57.6554317098006
2020-12-20,159.438695144725,3.0777327533439,92.5499570625171
2020-12-21,156.522131365367,4.06767966811844,86.4982011709026
2020-12-22,89.8389176612861,5.5848198291201,94.3143867894436
2020-12-23,113.881092241092,3.49998023039153,94.5008958655034
2020-12-24,162.548840669135,4.82663295234966,89.6948279591587
2020-12-25,224.519842657343,3.23527328272333,73.084268879564
2020-12-26,232.430971879428,4.08983839106919,83.9576785082946
2020-12-27,219.603824378236,7.20954443414635,93.7890545781261
2020-12-28,205.36681703917,3.78089974835556,90.0615102264197
2020-12-29,213.715375392581,3.8604319628229,87.352289119287
2020-12-30,204.861986036839,3.6845315670486,80.9417038265801
2020-12-31,215.906980095068,3.33248694190469,87.4114200881928
2021-01-01,221.355863997114,2.00160005466176,93.4395205902246
2021-01-02,224.069723650532,2.27558614524855,95.4129658800038
2021-01-03,227.544834246636,3.40693266297778,96.1908085270368
2021-01-04,232.818707651997,3.28544252815011,97.3480373092274
2021-01-05,226.61198101606,3.38963006554028,97.5433961510086
2021-01-06,231.639248471687,3.00511032418696,96.8617061825312
2021-01-07,239.569151652441,3.1532593776848,96.2713709671708
2021-01-08,241.914184777211,2.9150381939714,94.5520619038836
2021-01-09,247.353026760821,2.24846114885864,88.0157775929368
2021-01-10,257.347192872487,2.51985717019673,70.1843546801231
2021-01-11,249.812025094788,4.42859139250468,82.1967885027914
2021-01-12,216.880233275496,5.78003950962991,84.1001016961899
2021-01-13,226.005575316496,5.70748576160194,82.3917136271801
2021-01-14,240.491287878788,3.84516215017061,92.8776224167458
2021-01-15,265.82890459214,3.023981670449,87.2318148032258
2021-01-16,284.230992634816,2.88463655630284,94.5219183876355
2021-01-17,277.507973856209,2.42210679926491,93.9012460693643
2021-01-18,227.165197267473,4.32820153223099,95.1849542146447
2021-01-19,198.303481795982,5.89540247020466,94.6429107581472
2021-01-20,153.550452994718,5.41988678850492,93.4700941814425
2021-01-21,130.345811655665,6.65529646154652,88.4441303499687
2021-01-22,164.233609032007,4.88016064949122,87.1713916385376
2021-01-23,218.934008932244,3.1376217769251,94.3513010714577
2021-01-24,238.183308554191,3.83272158023518,90.8754085805715
2021-01-25,248.104442574969,2.62772033928385,87.3306147440228
2021-01-26,240.470524855262,4.54798059418146,87.2147678579973
2021-01-27,233.084630223578,3.74439632045615,93.7334374302642
2021-01-28,206.156782501125,3.82435572883211,95.7248303266448
2021-01-29,206.796686354581,5.43019427303927,94.276780199665
2021-01-30,246.150166668557,4.06603499620822,88.9780104363817
2021-01-31,291.547127303381,2.99992826497917,75.19542807014
2021-02-01,254.789447219447,3.18391555249468,95.7597521556464
2021-02-02,200.282079528658,3.728578912099,96.1097052215033
2021-02-03,156.711424219056,4.83172889964055,93.2680385365309
2021-02-04,186.994161204293,3.86550207408876,85.6304071499327
2021-02-05,201.311562399589,2.9568871889278,95.5740146483138
2021-02-06,230.077170376063,5.02317124161615,94.2602761938483
2021-02-07,287.990529742016,5.96494934213041,96.0238167716115
2021-02-08,331.926638920935,4.42894486172449,94.9171943967369
2021-02-09,362.379064254459,2.58964808609907,85.1679269508827
2021-02-10,362.367105818159,3.20264493807354,80.5362004600186
2021-02-11,345.785595384148,2.40932479323486,55.4865980274796
2021-02-12,362.281375072296,3.58227421338013,28.2248906997146
2021-02-13,367.530035629146,3.40122894309592,12.7569947015562
2021-02-14,341.643598248157,3.30675891905537,48.2661631572734
2021-02-15,281.868947163947,4.17171661505735,91.3132504077863
2021-02-16,193.044785054127,3.35951453888365,97.103134869249
2021-02-17,155.944386183991,4.22528955701288,89.3085875442188
2021-02-18,146.310153590819,3.81021515834214,93.1965038463118
2021-02-19,151.511716070307,3.66474024960677,82.1575183452994
2021-02-20,116.285807225111,3.38280127738744,72.260996131052
2021-02-21,98.1484564936268,3.23312267124629,27.111593818984
2021-02-22,117.046401902191,2.81588162873149,33.6666210675128
2021-02-23,71.4709230535546,2.95193461579108,46.5187907655258
2021-02-24,52.9288020751179,3.17604026195901,27.9734739855183
2021-02-25,67.2605319388213,2.81770815218126,20.6083165872047
2021-02-26,144.671055523424,3.26304066476211,66.1516688936396
2021-02-27,181.022859819919,3.14581555032333,64.7080670268873
2021-02-28,185.320318206261,2.90462622770779,39.0533113258734
2021-03-01,178.849462401204,2.54243975359703,31.8930829372216
2021-03-02,167.292478604127,2.08809930985829,15.6793091849652
2021-03-03,146.193444026734,2.33714992841169,60.3607391171429
2021-03-04,169.430275207249,3.20766918504114,89.6712698578754
2021-03-05,222.611305668016,3.34880364662667,51.427540674429
2021-03-06,227.692359424202,2.88644255452353,35.7054240791879
2021-03-07,213.107579648594,3.02336185379238,52.0975793273223
2021-03-08,224.087334843519,2.10847621057504,65.9369030716285
2021-03-09,220.112568119015,2.27548342349946,87.465367055523
2021-03-10,185.44884422595,3.21896845870773,87.6523390293138
2021-03-11,132.428145363409,7.65048213828003,88.4042814139215
2021-03-12,151.280749630487,7.22190040637804,83.1542758514515
2021-03-13,159.743721417471,7.74452222293221,87.7738565449339
2021-03-14,176.678349101878,5.64881720097643,87.3338048662206
2021-03-15,178.276984126984,5.0578060314966,86.0444837836437
2021-03-16,187.141202686203,4.30578763400112,83.1471606714319
2021-03-17,209.788576920156,2.72514691794869,80.2284965780251
2021-03-18,215.957592115487,2.2184674181579,86.0773977870824
2021-03-19,231.148828557064,3.48850353850078,65.1568402767954
2021-03-20,234.583763042513,2.9826728684435,79.9055042901644
2021-03-21,178.571057160933,4.94178910537155,93.4392003469129
2021-03-22,179.78410775499,3.31235630992007,91.2458133574916
2021-03-23,164.000582838214,2.59012322562381,80.1513756159525
2021-03-24,129.272863715232,2.4728070371896,37.6845374990949
2021-03-25,112.632357515206,2.3875833773329,76.2288952990385
2021-03-26,89.259411348885,3.21831169419323,54.0789159870602
2021-03-27,147.6932786443,5.69423082700137,76.4604396873147
2021-03-28,126.14674071027,4.24929945851881,84.9211358617944
2021-03-29,50.1972620946305,3.89762389143412,60.9918831495805
2021-03-30,34.7137194384563,2.18834797125024,20.4410531860937
2021-03-31,22.5448408454291,1.92877891341345,14.878679777129
2021-04-01,61.8127001103471,3.39957110033424,55.2425262225177
2021-04-02,149.454305612688,4.15497999408925,64.8053993230196
2021-04-03,159.595229860009,3.69624253955677,60.4525659689429
2021-04-04,166.777946852984,3.14356736333777,46.5495031242299
2021-04-05,199.746241801499,6.42357608637725,76.4420625975901
2021-04-06,233.043787878788,5.45966659565472,76.8607334212103
2021-04-07,220.381645781119,5.93250658729751,87.3695477969693
2021-04-08,193.414866653814,4.50248250201706,79.1281666652738
2021-04-09,135.797613428883,4.07877235743177,88.1332632978746
2021-04-10,131.0051075436,2.99864776995384,93.8674393374247
2021-04-11,116.406460818593,3.95853291700527,90.8100672729493
2021-04-12,191.116827719924,3.50972948451376,74.1425136638281
2021-04-13,191.705354365277,3.22998966376726,58.7334809984535
2021-04-14,195.481260873629,2.78736495833476,58.9058350950969
2021-04-15,188.088405498011,3.00122646648086,68.1560150916366
2021-04-16,164.264126848384,3.18669275800579,79.1921072213882
2021-04-17,142.491121394945,2.83897479327342,81.6773708842243
2021-04-18,124.861758764112,2.17803411639055,87.6242013959698
2021-04-19,111.497902273165,2.17643562602714,77.7989394597729
2021-04-20,92.3586513486513,1.96641452607068,34.2731580663406
2021-04-21,96.9215963774787,3.19595450967624,44.7419676412982
2021-04-22,133.293535353535,4.35918862516617,60.1668965548922
2021-04-23,125.096437772754,3.2286308626092,26.3723243010015
2021-04-24,123.807892499657,3.04330060990888,62.1024862064466
2021-04-25,140.873647016039,3.27261242664185,35.5624845885348
2021-04-26,149.347362082362,2.96551082492945,27.0909797827572
2021-04-27,124.754272949273,3.45747522142525,24.0441727333365
2021-04-28,72.3022130208973,2.9321694205214,47.2697610350697
2021-04-29,90.5009596251701,4.44230182906696,84.2581357418046
2021-04-30,123.404771266745,2.55032449564606,87.653270725807
2021-05-01,111.085223334457,2.35894343912777,89.9935187945699
2021-05-02,133.710541427097,3.76996377990792,81.5512540289107
2021-05-03,129.712828224407,3.79920050644377,71.892814543341
2021-05-04,94.8286255703361,7.19056144251479,83.3094812564455
2021-05-05,128.767809427415,6.27116655556231,73.8946960668958
2021-05-06,135.043459610565,3.76348140147343,80.8238034829926
2021-05-07,137.334191349586,3.97392329358588,63.5252634852106
2021-05-08,89.5364474749537,3.2744784205316,62.5409892069021
2021-05-09,0,4.17160950062092,65.4006896079253
2021-05-10,1.23333333333334,3.69685608535826,83.1812242321398
2021-05-11,28.8970681477106,2.72260221048282,89.4097909684488
2021-05-12,52.1091275537328,3.09663583190179,87.8825980576777
2021-05-13,68.0669491129785,2.6206702553717,83.5904317978079
2021-05-14,72.2726494747083,2.83760743223205,73.7742918250732
2021-05-15,74.4212436093318,3.26147317024916,80.9855385890274
2021-05-16,65.6772373704726,3.55286458740357,76.8168624610136
2021-05-17,67.7772780650722,3.98900309232226,80.3192262031876
2021-05-18,73.1413417138418,3.36764643068728,77.6369218565638
2021-05-19,79.3855083805084,2.85217715831609,70.0460922321112
2021-05-20,62.9047925389024,3.03243881073013,76.1048672994352
2021-05-21,45.5389486983604,5.16486248091006,76.9389267356839
2021-05-22,69.1596244115362,5.72148044616145,75.3453982988514
2021-05-23,70.0304719994058,4.09068669390153,68.9919758654485
2021-05-24,39.2154578264873,3.93344222581961,70.464139124398
2021-05-25,83.0907125537002,5.19847943861185,81.3022032087735
2021-05-26,81.0915481577246,4.5271840869032,85.286910336202
2021-05-27,75.8602206127206,4.11613067834798,84.2725637337545
2021-05-28,59.3533449230508,2.61181478621605,73.8442987045912
2021-05-29,54.9499054417804,2.68814441391476,45.4828342410713
2021-05-30,38.8687121946681,2.87401066439285,17.2194055837543
2021-05-31,15.1592516255674,2.51606839637604,9.00720842526741
2021-06-01,2.33074425574426,2.60605875861381,32.5408726738516
2021-06-02,0.00666666666666416,2.70578424977088,47.9242143329265
2021-06-03,0,2.46386937363032,74.3259661166244
2021-06-04,0,2.00162799631255,78.1337359089252
2021-06-05,0,2.58655517335573,85.0669347263518
2021-06-06,1.38333333333333,2.66437832829975,90.1131242733359
2021-06-07,0,2.36169993923557,81.2109976007054
2021-06-08,0,2.02696661434519,69.3585476090197
2021-06-09,0,1.82297461253706,57.3545059590279
2021-06-10,0,1.98028234476761,52.985473436521
2021-06-11,0,2.1961792130364,49.7977585883291
2021-06-12,0,4.01342271832842,69.8590355741598
2021-06-13,6.90008080155141,3.01052951707595,20.942719123559
2021-06-14,0,2.26737939011636,17.5645738239133
2021-06-15,0,2.15022124324641,67.8055012819284
2021-06-16,0,2.29531321016638,59.0374966071184
2021-06-17,0,2.76987195724628,21.7579539360603
2021-06-18,0,2.30068037681683,32.891125686679
2021-06-19,0,2.59077739637675,49.8716100444427
2021-06-20,0,3.36046884657012,75.1509743590212
2021-06-21,2.00666666666663,3.57073384023409,71.9237053382578
2021-06-22,4.94806637806637,2.87695129721583,82.4139463483142
2021-06-23,0,2.47278432750471,82.4250338460459
2021-06-24,0.537499999999994,2.30350603788598,84.3376820692168
2021-06-25,0,2.24904176165323,75.0976584994737
2021-06-26,0,1.79723016895191,61.1836885542926
2021-06-27,0,2.28592165968207,63.3304762192826
2021-06-28,0,2.36421119741312,70.725081303686
2021-06-29,0,2.68096976408761,81.3817102159149
2021-06-30,5.40262132604236,3.46352181223632,88.4365792944401
2021-07-01,14.5592585922849,3.71770039350649,90.252896664407
2021-07-02,2.67279411764706,2.65636664039943,63.7798233607024
2021-07-03,0,1.93109331840532,55.1172107495503
2021-07-04,0,2.17039684675478,77.9185771684411
2021-07-05,0,2.77271512629671,80.2344514454913
2021-07-06,0,3.76642991978013,69.9209964210812
2021-07-07,0,2.35290059239049,67.8319466149702
2021-07-08,0,2.01869636124689,86.3394784681162
2021-07-09,1.43222222222222,3.00893789303105,83.0391938011651
2021-07-10,0,2.28796304390125,67.2144362363303
2021-07-11,0,2.21667240707722,71.3589375724746
2021-07-12,0,2.22015973453341,67.1931699954998
2021-07-13,0,2.63919637058447,84.7024019260568
2021-07-14,1.51830257461837,2.96601018763117,84.9155396935346
2021-07-15,0,2.22299337086687,78.6576882745623
2021-07-16,0,2.71433374885389,75.9830287940073
2021-07-17,0,3.4776095099374,60.2126072892036
2021-07-18,0,3.32702016780887,26.1215602766178
2021-07-19,0,2.76466235584615,48.3758825295967
2021-07-20,0.420192307692311,2.23238388689227,44.5814168200515
2021-07-21,0,2.05417229076031,40.3874333521405
2021-07-22,0,1.89816629483461,41.2416167124303
2021-07-23,0,1.8181753660738,29.5433728589938
2021-07-24,0,2.60299205268824,65.0112680540664
2021-07-25,0,2.31543092168587,66.6933794396715
2021-07-26,0,2.39625679153264,71.076015839899
2021-07-27,0,2.68404402614217,72.7563350626327
2021-07-28,0,3.50552193046666,71.9228320055651
2021-07-29,0,4.33871830634727,53.5789804565048
2021-07-30,0,3.39973323102783,49.7103325237595
2021-07-31,0,4.33648339717537,65.6354037985347
2021-08-01,1.63616938616939,2.82819450154814,80.1454371757272
2021-08-02,2.8389223057644,2.85034749618826,72.4305484135053
2021-08-03,5.46860161768056,2.08085264844229,79.933264382295
2021-08-04,0.632481203007524,1.80257510640968,79.5343664437348
2021-08-05,0,2.10330943998497,78.0954710222458
2021-08-06,0,3.39236181087112,75.7443226729581
2021-08-07,0,3.1301338900726,77.0490030560804
2021-08-08,1.45151515151514,4.23386687965769,68.6016221394547
2021-08-09,0,3.11170539031844,72.0144005005882
2021-08-10,0,2.6306373703656,66.5801295601338
2021-08-11,0,1.90439692510198,46.6591874312809
2021-08-12,0,1.7203836078464,59.3184666409385
2021-08-13,0,2.59880645096382,61.1353623378007
2021-08-14,0,2.5975453334751,27.5943427765032
2021-08-15,0,2.39178682263772,59.6568646680793
2021-08-16,0.818333333333333,4.70796161240304,77.4711787481102
2021-08-17,22.0709747270274,4.62661823337994,80.5027554716411
2021-08-18,3.77550201346639,3.94112939683097,87.3964397246951
2021-08-19,0,3.22580291773615,88.6790378894873
2021-08-20,0,2.2072294384701,63.6475361015113
2021-08-21,0,1.7192588640091,59.1302751493803
2021-08-22,0,2.92871905464187,85.7457217754916
2021-08-23,4.16557886557885,3.05032245063541,66.2791394363868
2021-08-24,10.2629954282044,2.95888824497322,49.4208523143305
2021-08-25,6.46521986527405,2.93716198279431,54.9033989509658
2021-08-26,17.139786534415,3.55315891221252,77.2304163306192
2021-08-27,25.7001325136851,3.29430285765097,83.4344986497207
2021-08-28,19.3081309703368,2.69118068821742,88.6224470695938
2021-08-29,16.2173140911376,2.87044959944898,91.5258760504499
2021-08-30,7.6784224839488,3.24898884566562,83.4122882356083
2021-08-31,7.48864689404163,2.9441913520079,60.8112406363981
2021-09-01,9.2957708957709,2.31200415080228,47.2918806927605
2021-09-02,2.39643724696355,2.17455783491779,24.2619921134088
2021-09-03,0.444771241830052,2.12130884648818,11.8611816634999
2021-09-04,4.65321518350929,1.96271405915731,25.6209962561555
2021-09-05,4.30753205128205,1.96904530654628,21.1953544413196
2021-09-06,1.3267206477733,1.61762270845135,44.0852407230567
2021-09-07,0,1.62108420308612,71.0711584002422
2021-09-08,0,2.34404215332498,21.3341710415438
2021-09-09,0,2.41395424997536,30.1973637827683
2021-09-10,0,2.28231633456878,72.7302906849814
2021-09-11,0,2.55398667535207,79.2688722381552
2021-09-12,0,2.19656106327549,71.5492518294627
2021-09-13,1.60259816207187,1.77112323059891,73.4402385074323
2021-09-14,0,1.9985303736485,57.561047845264
2021-09-15,0,2.65094740515201,90.6506263621795
2021-09-16,2.01875485625487,3.01598322641227,83.6068884706474
2021-09-17,15.9319468440056,2.23281889074047,76.4514303998355
2021-09-18,17.7122117588294,2.15711799898061,62.1594675303896
2021-09-19,41.3219151926505,2.72147609294129,77.4969249442404
2021-09-20,53.0711745564377,2.02560419405201,87.014088400778
2021-09-21,51.3517579204421,2.11240345115807,81.9711925716786
2021-09-22,35.8154883128567,2.29685074369815,59.0246572302331
2021-09-23,15.0050452162217,4.16805320435889,51.6826047732241
2021-09-24,7.62984654234656,3.44347420819236,59.9663128484211
2021-09-25,0.380645161290319,2.14378379180865,53.1047398001069
2021-09-26,0,2.24713435174832,69.4334116928723
2021-09-27,0.425000000000004,2.6353286760305,80.5385438665158
2021-09-28,27.3879143079143,2.17401549259188,79.0428675903805
2021-09-29,50.6163071139387,3.74859882248769,75.9758084648744
2021-09-30,71.0287513381012,3.62643536712676,62.6064105731251
2021-10-01,43.8105620566224,3.36470387884167,80.7402775945938
2021-10-02,13.6792577030812,3.60467837011691,88.2182460366832
2021-10-03,0,4.81608755575208,90.9495708023723
2021-10-04,40.307679776364,2.67449229861697,83.7902005718763
2021-10-05,53.6782033609665,3.12496575409473,85.3286030372719
2021-10-06,63.3961413148255,3.78572644769572,78.9683086797234
2021-10-07,71.410438331878,1.68677948843105,57.5128989496637
2021-10-08,72.1651881778353,2.58085336548692,35.6789913860605
2021-10-09,90.8869957983193,2.84261998247418,19.5604787568666
2021-10-10,115.393322021116,1.80686084778396,32.3157824312472
2021-10-11,98.4638956365272,2.57244788797327,73.4733331978312
2021-10-12,105.208744939271,3.14211182229592,73.1062672295892
2021-10-13,119.298933230512,2.44112146917949,77.5704083698809
2021-10-14,78.6028505653274,3.19214775447824,83.9466167645038
2021-10-15,83.8990011132658,3.35048806835954,68.0061529682159
2021-10-16,109.592702624173,1.8885342070013,60.5930236407601
2021-10-17,101.007679199885,1.91972632633493,85.6900614127106
2021-10-18,86.6467221667222,2.32668312713364,77.9896024501376
2021-10-19,47.0749963048647,3.53422785628647,83.7623629458299
2021-10-20,10.0831779331779,5.09976983713412,77.3273714263423
2021-10-21,70.2937057387058,7.33470907230912,73.9674264190041
2021-10-22,126.820684772744,5.33130566644162,61.0695381195834
2021-10-23,125.107612958936,2.67335816853476,56.0118874237001
2021-10-24,129.18659490836,2.83707424164348,17.4306865363914
2021-10-25,115.067937676359,2.59185256106608,63.1073720395994
2021-10-26,77.5304561082193,3.18084550676094,83.2702113476874
2021-10-27,64.7138903253609,3.12373963281275,80.3212053380085
2021-10-28,83.2957457746931,2.841599580438,36.3467913562895
2021-10-29,87.9283327783328,3.33033606823772,58.3036369614999
2021-10-30,82.6709390935862,3.52426787130963,79.9401402075927
2021-10-31,39.0201924056336,3.68565696695344,80.9224447233816
2021-11-01,82.7440819612105,3.65250639972044,70.9588383111285
2021-11-02,120.248677281611,2.59064731256675,75.8306793358577
2021-11-03,131.981960225018,2.23142870078056,85.9312655164145
2021-11-04,132.095544278563,3.64514758320575,89.9164066815107
2021-11-05,122.656086899212,2.92334105899003,83.7018167213159
2021-11-06,123.638097409127,3.63227691498758,74.7899306681138
2021-11-07,122.063179385973,5.03094252838562,82.4688912721594
2021-11-08,125.909747503958,2.60608792458726,75.1440931633915
2021-11-09,130.739913858072,2.60669144971809,51.006187987476
2021-11-10,155.063110661269,1.77082330801455,67.8943622713004
2021-11-11,150.166797121008,1.66538343391763,60.782775422416
2021-11-12,156.388121060226,2.47034327281905,75.8050389058021
2021-11-13,144.779387507917,2.65517752016237,91.2400208454974
2021-11-14,124.336764705882,2.69270342380226,91.4066193733244
2021-11-15,144.985971543077,3.13724287794755,92.3175574923342
2021-11-16,159.077681528997,1.76982967658009,93.2214457237059
2021-11-17,152.377654772128,3.03108808417553,89.0708106102865
2021-11-18,124.361099669258,3.79555821087119,87.6789097567152
2021-11-19,92.9502320486531,3.87596127917948,87.9106790029817
2021-11-20,101.993226801578,3.17246350633848,87.5018609414423
2021-11-21,140.535564664094,2.80145404091082,81.571471507401
2021-11-22,177.046634257555,3.02526395568924,57.077034458083
2021-11-23,170.528310636732,2.64491628368586,59.3529989549291
2021-11-24,162.454041937595,2.30689810913506,78.4286996286498
2021-11-25,187.216521944154,2.37907829958392,86.0080613389132
2021-11-26,193.87272401575,3.69942476550433,89.9391833676398
2021-11-27,200.571411383594,3.26180816270526,81.5262557936344
2021-11-28,213.510355128188,1.89504213020741,86.6331947631706
2021-11-29,213.522410596358,3.31686898000008,86.4215285457163
2021-11-30,178.963243827454,6.87885823340466,88.8647931571452
2021-12-01,143.822882796041,7.06537128650761,89.4411847073821
2021-12-02,202.977738244054,4.13401888603858,75.3095567639053
2021-12-03,220.599866507761,4.68616486384777,78.1646770943323
2021-12-04,190.254654495831,3.79102754463993,91.863848276593
